Image_Name,Prediction Value,Classification,Actual,Correct Prediction
6299.jpg,0.62751967,Malignant,Benign,False
6300.jpg,0.7690765,Malignant,Benign,False
6301.jpg,0.14319992,Benign,Benign,True
6302.jpg,0.6287654,Malignant,Benign,False
6303.jpg,0.033219796,Benign,Benign,True
6304.jpg,0.31170064,Benign,Benign,True
6305.jpg,0.109436296,Benign,Benign,True
6306.jpg,0.31205535,Benign,Benign,True
6307.jpg,0.9404425,Malignant,Benign,False
6308.jpg,0.39034724,Benign,Benign,True
6309.jpg,0.13933939,Benign,Benign,True
6310.jpg,0.42987412,Benign,Benign,True
6311.jpg,0.78075075,Malignant,Benign,False
6312.jpg,0.049127847,Benign,Benign,True
6313.jpg,0.21770734,Benign,Benign,True
6314.jpg,0.059602197,Benign,Benign,True
6315.jpg,0.15616901,Benign,Benign,True
6316.jpg,0.44736418,Benign,Benign,True
6317.jpg,0.59744793,Malignant,Benign,False
6318.jpg,0.16608767,Benign,Benign,True
6319.jpg,0.14770252,Benign,Benign,True
6320.jpg,0.16659269,Benign,Benign,True
6321.jpg,0.30999646,Benign,Benign,True
6322.jpg,0.050940536,Benign,Benign,True
6323.jpg,0.120652065,Benign,Benign,True
6324.jpg,0.102842055,Benign,Benign,True
6325.jpg,0.042273905,Benign,Benign,True
6326.jpg,0.14471896,Benign,Benign,True
6327.jpg,0.8174461,Malignant,Benign,False
6328.jpg,0.13627537,Benign,Benign,True
6329.jpg,0.646014,Malignant,Benign,False
6330.jpg,0.12490676,Benign,Benign,True
6331.jpg,0.01986518,Benign,Benign,True
6332.jpg,0.0850904,Benign,Benign,True
6333.jpg,0.29049847,Benign,Benign,True
6334.jpg,0.08927238,Benign,Benign,True
6335.jpg,0.19257182,Benign,Benign,True
6336.jpg,0.14614215,Benign,Benign,True
6337.jpg,0.4065002,Benign,Benign,True
6338.jpg,0.44373536,Benign,Benign,True
6339.jpg,0.807572,Malignant,Benign,False
6340.jpg,0.26136783,Benign,Benign,True
6341.jpg,0.23865858,Benign,Benign,True
6342.jpg,0.3944374,Benign,Benign,True
6343.jpg,0.3210031,Benign,Benign,True
6344.jpg,0.07067343,Benign,Benign,True
6345.jpg,0.38145563,Benign,Benign,True
6346.jpg,0.37561524,Benign,Benign,True
6347.jpg,0.090491936,Benign,Benign,True
6348.jpg,0.3543553,Benign,Benign,True
6349.jpg,0.79566467,Malignant,Benign,False
6350.jpg,0.069808275,Benign,Benign,True
6351.jpg,0.73960114,Malignant,Benign,False
6352.jpg,0.07303857,Benign,Benign,True
6353.jpg,0.07094764,Benign,Benign,True
6354.jpg,0.049300034,Benign,Benign,True
6355.jpg,0.3379083,Benign,Benign,True
6356.jpg,0.17774951,Benign,Benign,True
6357.jpg,0.6192746,Malignant,Benign,False
6358.jpg,0.29384392,Benign,Benign,True
6359.jpg,0.8845852,Malignant,Benign,False
6360.jpg,0.24596238,Benign,Benign,True
6361.jpg,0.025642445,Benign,Benign,True
6362.jpg,0.41608894,Benign,Benign,True
6363.jpg,0.04042912,Benign,Benign,True
6364.jpg,0.2699071,Benign,Benign,True
6365.jpg,0.028913653,Benign,Benign,True
6366.jpg,0.019697327,Benign,Benign,True
6367.jpg,0.8474645,Malignant,Benign,False
6368.jpg,0.07951223,Benign,Benign,True
